Contaminación,"Vertido de químicos",-2.19,-79.88,quimicos.jpg,2025-08-07T05:33:48+02:00
"Mineria Ilegal","gente robando oro",-2.19,-79.88,quimicos.jpg,2025-08-07T05:36:49+02:00
Incendio,"incendios forestales",-2.19,-79.88,incendios.jpg,2025-08-07T05:37:32+02:00
Forestales,"tala de arboles indiscrminada",-2.19,-79.88,incendios.jpg,2025-08-07T05:38:25+02:00
4,Contaminación,"Vertido de químicos",-2.19,-79.88,quimicos.jpg,2025-08-07T06:37:10+02:00
5,Maritimos,"Vertido de químicos",-2.19,-79.88,quimicos.jpg,2025-08-07T06:37:42+02:00
6,Contaminación,"Vertido de químicos en Guayaquil",-2.19,-79.88,quimicos.jpg,2025-08-11T01:29:59+00:00,Guayaquil
7,Contaminación,adsad,-2.079355,-79.920239,imagenes/den_6899271bf27301.03932285.png,2025-08-06T05:00:00.000Z
8,Contaminación,fwfwefwefw,-2.079366,-79.920236,imagenes/den_689931ba0c3cd7.60264750.png,2025-08-09T05:00:00.000Z
9,Contaminación,fwfwefwefw,-2.079366,-79.920236,imagenes/den_689931c89e6e71.82448512.png,2025-08-09T05:00:00.000Z
10,"Incendio forestal",dsadsadsa,-2.0793743159366,-79.920239903993,imagenes/den_68993372119d02.07248102.png,2025-08-02T05:00:00.000Z
11,"Incendio forestal",dsadsadsa,-2.0793743159366,-79.920239903993,imagenes/den_689933abb8daf2.36156330.png,2025-08-02T05:00:00.000Z
12,"Incendio forestal",dsadsadsa,-2.0793743159366,-79.920239903993,imagenes/den_689933af83dc06.78227909.png,2025-08-02T05:00:00.000Z
13,"Incendio forestal",dsadsadsa,-2.0793774513396,-79.920219079601,sdadada,imagenes/den_689935c123c019.97706413.png
14,"Incendio forestal",dsadsadsa,-2.0793774513396,-79.920219079601,"EL ORO GUAYAQUIL",imagenes/den_689935ce5b5dc3.85385207.png
15,"Incendio forestal",dsadsadsa,-2.0793774513396,-79.920219079601,"EL ORO GUAYAQUIL",imagenes/den_689936027a29b2.97144740.png
16,Contaminación,"hola algo muy malo",-2.0794317664104,-79.920248384979,guayas,imagenes/den_68993c1e9434b1.42410178.png
17,Contaminación,"hola algo muy malo",-2.0794317664104,-79.920248384979,guayas,imagenes/den_68993d2659a614.03650243.png
18,Contaminación,"hola algo muy malo",-2.0794317664104,-79.920248384979,guayas,imagenes/den_68993d585c26e2.46643681.png
19,Contaminación,"hola como estas",-2.0793743159366,-79.920239903993,guayas,imagenes/den_6899411e4b9269.60241061.png
20,Contaminación,"derrame mortal ",-2.0793743159366,-79.920239903993,imagenes/den_6899419c0a63f9.39842134.png,2025-08-07T05:00:00.000Z,guayas
21,"Incendio forestal","Arboles quemandose en la montana",-2.1711889804659,-79.925072884379,imagenes/den_68995a921ae3c2.58538913.jpg,2025-08-10T05:00:00.000Z,Guayaquil
22,"Minería ilegal","Se escucharon explosiones a las 12am",-3.6928657098587,-79.610754425513,imagenes/den_68995b84323e00.03872057.png,2025-08-09T05:00:00.000Z,Zaruma
23,"Vida silvestre","Mataron pajaros ",-3.6899183162684,-79.614209823632,imagenes/den_68995bb896b112.49679683.png,2025-08-09T05:00:00.000Z,Zaruma
